StudyName,StudyId,DeviceId,SensorId,Time,Rate,Quality
will-left,0,0,4,2016-03-18 15:32:02.855,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:03.856,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:04.858,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:05.857,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:06.858,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:07.852,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:08.831,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:09.830,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:10.830,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:11.832,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:12.830,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:13.818,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:14.806,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:15.809,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:16.792,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:17.805,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:18.792,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:19.824,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:20.785,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:21.782,65,ACQUIRING
will-left,0,0,4,2016-03-18 15:32:22.769,70,LOCKED
will-left,0,0,4,2016-03-18 15:32:23.783,75,LOCKED
will-left,0,0,4,2016-03-18 15:32:24.767,75,LOCKED
will-left,0,0,4,2016-03-18 15:32:25.791,76,LOCKED
will-left,0,0,4,2016-03-18 15:32:26.767,75,LOCKED
will-left,0,0,4,2016-03-18 15:32:27.755,73,LOCKED
will-left,0,0,4,2016-03-18 15:32:28.755,70,LOCKED
will-left,0,0,4,2016-03-18 15:32:29.742,67,LOCKED
will-left,0,0,4,2016-03-18 15:32:30.761,64,LOCKED
will-left,0,0,4,2016-03-18 15:32:31.742,64,LOCKED
will-left,0,0,4,2016-03-18 15:32:32.761,65,LOCKED
will-left,0,0,4,2016-03-18 15:32:33.730,65,LOCKED
will-left,0,0,4,2016-03-18 15:32:34.730,65,LOCKED
will-left,0,0,4,2016-03-18 15:32:35.733,66,LOCKED
will-left,0,0,4,2016-03-18 15:32:36.749,67,LOCKED
will-left,0,0,4,2016-03-18 15:32:37.729,69,LOCKED
will-left,0,0,4,2016-03-18 15:32:38.722,68,LOCKED
will-left,0,0,4,2016-03-18 15:32:39.750,69,LOCKED
will-left,0,0,4,2016-03-18 15:32:40.720,75,LOCKED
will-left,0,0,4,2016-03-18 15:32:41.707,74,LOCKED
will-left,0,0,4,2016-03-18 15:32:42.694,74,LOCKED
will-left,0,0,4,2016-03-18 15:32:43.704,74,LOCKED
will-left,0,0,4,2016-03-18 15:32:44.692,73,LOCKED
will-left,0,0,4,2016-03-18 15:32:45.705,69,LOCKED
will-left,0,0,4,2016-03-18 15:32:46.681,68,LOCKED
will-left,0,0,4,2016-03-18 15:32:47.682,68,LOCKED
will-left,0,0,4,2016-03-18 15:32:48.675,68,LOCKED
will-left,0,0,4,2016-03-18 15:32:49.668,69,LOCKED
will-left,0,0,4,2016-03-18 15:32:50.698,69,LOCKED
will-left,0,0,4,2016-03-18 15:32:51.661,69,LOCKED
will-left,0,0,4,2016-03-18 15:32:52.680,70,LOCKED
will-left,0,0,4,2016-03-18 15:32:53.650,70,LOCKED
will-left,0,0,4,2016-03-18 15:32:54.656,70,LOCKED
will-left,0,0,4,2016-03-18 15:32:55.644,71,LOCKED
will-left,0,0,4,2016-03-18 15:32:56.659,72,LOCKED
will-left,0,0,4,2016-03-18 15:32:57.664,78,LOCKED
will-left,0,0,4,2016-03-18 15:32:58.660,78,LOCKED
will-left,0,0,4,2016-03-18 15:32:59.644,78,LOCKED
will-left,0,0,4,2016-03-18 15:33:00.660,78,LOCKED
will-left,0,0,4,2016-03-18 15:33:01.634,78,LOCKED
will-left,0,0,4,2016-03-18 15:33:02.631,77,LOCKED
will-left,0,0,4,2016-03-18 15:33:03.631,77,LOCKED
will-left,0,0,4,2016-03-18 15:33:04.611,78,LOCKED
will-left,0,0,4,2016-03-18 15:33:05.678,77,LOCKED
will-left,0,0,4,2016-03-18 15:33:06.605,77,LOCKED
will-left,0,0,4,2016-03-18 15:33:07.607,76,LOCKED
will-left,0,0,4,2016-03-18 15:33:08.593,76,LOCKED
will-left,0,0,4,2016-03-18 15:33:09.609,75,LOCKED
will-left,0,0,4,2016-03-18 15:33:10.602,75,LOCKED
will-left,0,0,4,2016-03-18 15:33:11.584,75,LOCKED
will-left,0,0,4,2016-03-18 15:33:12.579,74,LOCKED
will-left,0,0,4,2016-03-18 15:33:13.579,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:14.570,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:15.571,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:16.583,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:17.583,73,LOCKED
will-left,0,0,4,2016-03-18 15:33:18.581,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:19.556,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:20.554,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:21.545,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:22.542,71,LOCKED
will-left,0,0,4,2016-03-18 15:33:23.556,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:24.552,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:25.529,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:26.531,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:27.532,72,LOCKED
will-left,0,0,4,2016-03-18 15:33:28.517,72,LOCKED
